Corriente inicial (A),Corriente final (A),Valor del registro (decimal),Valor del registro (binario)
4.377687406100193e-06,3.5776874061001937e-06,15,0b1111
1.537456976449605e-06,2.237456976449604e-06,7,0b111
4.824137087556998e-06,4.024137087556999e-06,15,0b1111
1.9518585083675654e-06,2.451858508367565e-06,5,0b101
1.944192358949738e-06,2.5441923589497375e-06,6,0b110
3.491606779558808e-06,2.6916067795588087e-06,15,0b1111
4.173360335046652e-06,3.3733603350466533e-06,15,0b1111
2.2953310593326497e-06,2.4953310593326495e-06,2,0b10
1.9068234375241953e-06,2.506823437524195e-06,6,0b110
2.8520294312600862e-06,2.4520294312600867e-06,11,0b1011
3.2856103787596544e-06,2.4856103787596553e-06,15,0b1111
2.8095182140392745e-06,2.509518214039275e-06,10,0b1010
2.8982827147541927e-06,2.498282714754193e-06,11,0b1011
2.0360339668618944e-06,2.536033966861894e-06,5,0b101
1.4273141508066229e-06,2.127314150806622e-06,7,0b111
4.860968566208492e-06,4.060968566208493e-06,15,0b1111
2.446091099656301e-06,2.5460910996563007e-06,1,0b1
3.0879356388499734e-06,2.487935638849974e-06,13,0b1101
1.7250594533328854e-06,2.425059453332885e-06,7,0b111
3.7085033072010818e-06,2.9085033072010827e-06,15,0b1111
4.622558704698084e-06,3.8225587046980845e-06,15,0b1111
1.659797919332792e-06,2.3597979193327912e-06,7,0b111
4.832837519269091e-06,4.032837519269092e-06,15,0b1111
4.699461006503781e-06,3.899461006503782e-06,15,0b1111
3.849371951307675e-06,3.049371951307676e-06,15,0b1111
2.507849209561544e-06,2.507849209561544e-06,0,0b0
3.989165064893135e-06,3.1891650648931355e-06,15,0b1111
3.593988879915533e-06,2.793988879915534e-06,15,0b1111
1.451828680704652e-06,2.1518286807046515e-06,7,0b111
3.1924762152467968e-06,2.4924762152467975e-06,14,0b1110
3.156326258423243e-06,2.4563262584232436e-06,14,0b1110
1.0491129895919018e-06,1.749112989591901e-06,7,0b111
1.3096871354132165e-06,2.0096871354132157e-06,7,0b111
3.281313692547493e-06,2.4813136925474937e-06,15,0b1111
3.11574153176165e-06,2.5157415317616506e-06,13,0b1101
3.194778422575289e-06,2.4947784225752896e-06,14,0b1110
2.314802082132392e-06,2.514802082132392e-06,2,0b10
3.728018242351912e-06,2.928018242351913e-06,15,0b1111
3.5578947788812816e-06,2.7578947788812825e-06,15,0b1111
1.8394049781460693e-06,2.5394049781460685e-06,7,0b111
2.8344268375482456e-06,2.534426837548246e-06,10,0b1010
2.524082759983086e-06,2.524082759983086e-06,0,0b0
3.5577071938315356e-06,2.7577071938315365e-06,15,0b1111
1.15420735734952e-06,1.8542073573495195e-06,7,0b111
2.634143517017975e-06,2.534143517017975e-06,8,0b1000
2.0875016575363636e-06,2.487501657536363e-06,4,0b100
4.553072305809953e-06,3.7530723058099536e-06,15,0b1111
2.4073850233115307e-06,2.5073850233115306e-06,1,0b1
3.192631313665319e-06,2.49263131366532e-06,14,0b1110
1.2675359053710066e-06,1.967535905371006e-06,7,0b111
2.9901462750344097e-06,2.4901462750344102e-06,12,0b1100
1.974071050837348e-06,2.4740710508373475e-06,5,0b101
4.913419433483987e-06,4.113419433483988e-06,15,0b1111
3.468565906679809e-06,2.66856590667981e-06,15,0b1111
4.654571890219565e-06,3.854571890219566e-06,15,0b1111
1.3613594170773981e-06,2.0613594170773976e-06,7,0b111
4.863676752099776e-06,4.063676752099777e-06,15,0b1111
1.1702628543303075e-06,1.8702628543303067e-06,7,0b111
3.323028659735827e-06,2.523028659735828e-06,15,0b1111
